26
30	667
237	567
351	576	11.9263
629	434	9.92263
605	197	14.0752
596	460	11.8427
54	457	2.32117
62	464	2.70269
260	397	21.0174
395	101	20.5626
338	8	13.4756
513	372	22.3322
454	436	4.7241
675	213	20.9408
627	374	17.8665
188	40	27.6184
463	451	4.13774
108	322	30.9603
381	500	24.2116
27	80	7.75639
26	117	7.7694
577	242	13.8098
314	619	16.1403
312	303	2.80952
102	177	20.1787
387	27	10.7689
316	313	2.56568
82	84	15.9391
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
