26
19.198	16.522
8.257	11.161
2.548	7.236	1.0
7.78	0.139	1.0
14.039	15.502	1.0
6.168	10.942	1.0
19.017	12.221	1.0
14.184	4.434	1.0
9.894	6.692	1.0
2.934	14.949	1.0
7.145	3.027	1.0
10.727	1.99	1.0
4.622	19.753	1.0
2.24	3.481	1.0
1.883	12.341	1.0
12.339	18.218	1.0
10.999	10.847	1.0
1.828	0.024	1.0
20.158	0.804	1.0
17.873	8.022	1.0
6.581	16.391	1.0
17.582	3.165	1.0
13.236	1.233	1.0
15.142	19.301	1.0
8.555	8.952	1.0
0.441	17.903	1.0
19.132	18.817	1.0
11.089	13.46	1.0
0.844	0.869	0.895	0.788	0.887	0.86	0.811	0.763	0.719	0.819	0.707	0.886	0.747	0.702	0.872	0.754	0.797	0.833	0.81	0.808	0.755	0.727	0.827	0.746	0.759	0.801
