26
42.794	44.706
31.958	39.207
42.359	16.711	1.0
4.285	12.629	1.0
2.93	17.661	1.0
42.499	31.72	1.0
29.319	7.829	1.0
20.851	29.779	1.0
35.153	55.331	1.0
45.571	50.458	1.0
45.743	38.046	1.0
32.964	13.195	1.0
14.542	51.707	1.0
20.802	9.334	1.0
0.842	10.974	1.0
54.291	24.349	1.0
36.123	20.586	1.0
27.678	50.851	1.0
21.274	46.732	1.0
60.046	40.815	1.0
25.748	19.545	1.0
22.496	20.643	1.0
17.99	33.872	1.0
47.423	8.695	1.0
32.641	26.116	1.0
12.651	9.681	1.0
55.276	8.703	1.0
54.937	57.416	1.0
0.715	0.732	0.797	0.806	0.899	0.78	0.756	0.888	0.841	0.888	0.845	0.753	0.898	0.776	0.898	0.872	0.726	0.846	0.833	0.78	0.803	0.844	0.712	0.854	0.773	0.732
