26
32.629	30.277
21.883	17.119
15.674	3.315	1.0
8.145	25.958	1.0
3.309	14.366	1.0
5.648	33.541	1.0
23.524	7.158	1.0
14.771	7.427	1.0
25.314	15.025	1.0
12.896	13.33	1.0
20.138	9.658	1.0
9.175	3.918	1.0
35.981	7.642	1.0
27.975	28.562	1.0
14.331	21.39	1.0
1.695	23.486	1.0
0.014	1.419	1.0
10.489	10.782	1.0
22.536	32.125	1.0
30.173	2.461	1.0
0.439	11.749	1.0
0.704	7.346	1.0
30.371	26.357	1.0
22.645	27.215	1.0
19.251	2.001	1.0
31.117	22.254	1.0
17.031	33.215	1.0
4.236	26.403	1.0
0.854	0.771	0.747	0.725	0.898	0.766	0.802	0.777	0.763	0.738	0.712	0.816	0.746	0.73	0.842	0.889	0.81	0.709	0.762	0.834	0.875	0.809	0.841	0.717	0.856	0.866
