26
7.129	7.41
6.424	12.996
4.43	0.177	1.0
0.041	7.687	1.0
10.595	10.11	1.0
4.852	5.444	1.0
13.491	5.264	1.0
8.708	4.268	1.0
9.234	15.13	1.0
6.672	10.347	1.0
0.021	13.319	1.0
4.336	12.155	1.0
7.228	1.248	1.0
13.735	14.64	1.0
0.451	1.243	1.0
13.281	8.972	1.0
13.292	0.072	1.0
9.647	7.064	1.0
1.383	4.241	1.0
2.749	14.417	1.0
10.797	1.718	1.0
1.945	9.623	1.0
12.835	11.886	1.0
5.725	15.1	1.0
3.779	3.02	1.0
4.384	8.298	1.0
8.772	11.864	1.0
14.661	3.05	1.0
0.898	0.864	0.852	0.865	0.886	0.833	0.709	0.708	0.874	0.89	0.791	0.781	0.798	0.772	0.865	0.869	0.732	0.844	0.891	0.723	0.709	0.757	0.83	0.866	0.828	0.868
