26
0.779	2.791
16.531	29.138
26.464	20.849	1.0
6.782	10.492	1.0
27.377	9.809	1.0
17.638	12.521	1.0
31.947	33.616	1.0
11.148	27.382	1.0
8.572	20.033	1.0
28.742	1.6	1.0
19.089	19.04	1.0
33.371	5.49	1.0
20.19	14.921	1.0
22.562	22.676	1.0
6.981	1.483	1.0
29.238	15.1	1.0
10.746	10.494	1.0
14.22	4.397	1.0
17.19	0.83	1.0
34.119	18.619	1.0
25.328	23.327	1.0
1.234	34.715	1.0
26.461	31.423	1.0
15.529	21.244	1.0
36.28	27.561	1.0
29.344	36.551	1.0
15.112	13.388	1.0
8.248	25.751	1.0
0.748	0.875	0.816	0.74	0.766	0.824	0.846	0.779	0.737	0.717	0.836	0.84	0.774	0.724	0.78	0.789	0.861	0.835	0.769	0.709	0.846	0.846	0.891	0.843	0.852	0.814
