26
32.883	2.045
2.311	21.835
40.022	14.373	1.0
43.079	15.334	1.0
37.424	2.983	1.0
28.772	24.617	1.0
7.174	26.588	1.0
28.518	11.23	1.0
23.635	24.009	1.0
9.52	43.63	1.0
11.203	20.598	1.0
6.566	36.393	1.0
40.275	9.782	1.0
11.086	24.245	1.0
29.224	1.425	1.0
39.361	6.99	1.0
35.211	12.02	1.0
3.136	25.891	1.0
8.326	31.559	1.0
2.53	6.651	1.0
18.175	28.669	1.0
29.77	32.759	1.0
18.987	9.335	1.0
23.292	34.207	1.0
21.297	37.312	1.0
16.956	34.698	1.0
6.364	7.95	1.0
12.073	10.037	1.0
0.887	0.724	0.829	0.822	0.732	0.723	0.873	0.871	0.729	0.762	0.865	0.746	0.751	0.836	0.791	0.847	0.787	0.826	0.732	0.712	0.706	0.707	0.737	0.846	0.79	0.883
