30
17.392	0.478
3.899	23.701
13.584	6.182	1.0
15.126	11.211	1.0
16.515	14.85	1.0
24.403	22.285	1.0
24.561	8.776	1.0
18.34	12.739	1.0
19.934	7.967	1.0
10.572	10.6	1.0
14.44	17.002	1.0
4.515	11.265	1.0
3.999	8.597	1.0
16.889	17.749	1.0
8.566	15.426	1.0
3.515	17.249	1.0
17.229	9.791	1.0
3.794	0.709	1.0
24.36	3.109	1.0
11.926	22.866	1.0
23.443	17.338	1.0
5.386	21.474	1.0
10.995	3.901	1.0
16.668	1.855	1.0
9.057	6.554	1.0
6.664	2.933	1.0
10.698	13.673	1.0
11.694	7.985	1.0
11.661	0.763	1.0
5.674	5.749	1.0
20.378	23.233	1.0
13.674	19.915	1.0
0.736	0.763	0.849	0.871	0.787	0.822	0.809	0.742	0.834	0.887	0.879	0.823	0.703	0.788	0.822	0.897	0.735	0.859	0.81	0.815	0.882	0.743	0.842	0.79	0.703	0.884	0.89	0.736	0.712	0.836
