30
30.577	28.47
9.309	0.208
13.781	7.263	1.0
6.873	8.783	1.0
35.478	7.612	1.0
5.448	13.365	1.0
13.7	40.978	1.0
39.1	9.47	1.0
19.464	11.177	1.0
2.706	29.647	1.0
33.909	15.122	1.0
34.451	30.255	1.0
3.591	35.12	1.0
3.667	20.697	1.0
5.852	21.988	1.0
7.511	18.489	1.0
23.813	39.958	1.0
31.438	34.075	1.0
23.647	30.028	1.0
13.931	23.104	1.0
19.56	3.222	1.0
24.534	6.618	1.0
34.065	19.748	1.0
5.232	24.927	1.0
27.843	4.807	1.0
10.926	1.431	1.0
42.98	14.477	1.0
39.115	4.196	1.0
28.619	40.742	1.0
36.755	11.438	1.0
9.983	42.176	1.0
0.515	9.066	1.0
0.81	0.806	0.841	0.783	0.887	0.733	0.777	0.723	0.814	0.832	0.76	0.895	0.756	0.843	0.854	0.87	0.833	0.823	0.805	0.79	0.776	0.711	0.851	0.713	0.82	0.76	0.892	0.776	0.879	0.797
