30
54.376	44.576
21.529	11.105
24.391	43.466	1.0
39.688	41.505	1.0
35.338	17.586	1.0
44.602	7.194	1.0
14.569	50.316	1.0
52.852	35.197	1.0
48.469	37.899	1.0
50.652	19.34	1.0
36.879	28.97	1.0
13.58	55.294	1.0
55.319	46.401	1.0
40.87	37.759	1.0
6.404	21.077	1.0
12.792	45.849	1.0
1.413	9.842	1.0
48.278	16.168	1.0
14.778	10.398	1.0
21.865	54.402	1.0
52.971	17.543	1.0
9.081	2.375	1.0
18.997	28.313	1.0
22.099	36.978	1.0
35.295	48.496	1.0
22.145	23.349	1.0
55.146	52.596	1.0
9.529	35.894	1.0
22.413	15.054	1.0
22.903	48.596	1.0
43.308	26.722	1.0
0.722	52.662	1.0
0.778	0.839	0.778	0.741	0.726	0.805	0.844	0.879	0.716	0.79	0.837	0.808	0.812	0.729	0.737	0.761	0.786	0.823	0.718	0.899	0.845	0.84	0.758	0.842	0.863	0.829	0.723	0.866	0.749	0.818
