30
2.293	25.078
71.111	7.262
51.547	27.521	1.0
3.992	12.246	1.0
74.202	14.968	1.0
67.677	2.718	1.0
55.272	70.034	1.0
21.018	29.908	1.0
1.997	41.519	1.0
19.765	8.816	1.0
24.969	7.793	1.0
1.293	64.481	1.0
60.134	21.333	1.0
14.387	43.319	1.0
12.706	18.713	1.0
73.708	12.0	1.0
49.078	66.931	1.0
56.892	12.661	1.0
10.789	16.185	1.0
0.384	17.55	1.0
76.927	61.522	1.0
15.109	8.397	1.0
40.999	24.186	1.0
15.359	57.932	1.0
45.241	10.28	1.0
17.169	30.101	1.0
60.275	75.932	1.0
37.904	2.944	1.0
51.737	11.89	1.0
27.379	18.732	1.0
19.435	67.901	1.0
55.306	42.274	1.0
0.822	0.883	0.735	0.794	0.865	0.77	0.817	0.707	0.889	0.89	0.888	0.846	0.716	0.85	0.858	0.739	0.765	0.857	0.711	0.716	0.851	0.827	0.878	0.89	0.725	0.824	0.765	0.724	0.729	0.803
