30
228	879
380	628
404	238	17.1268
278	152	2.86668
267	137	2.90531
419	78	7.0585
854	884	16.3119
444	873	28.6383
848	775	20.3831
682	365	8.18776
711	656	11.3955
39	615	10.091
677	419	5.98351
721	885	18.5632
731	203	14.0969
77	114	7.23873
205	239	3.43887
92	165	2.56356
348	425	17.285
218	482	2.17853
803	223	13.8771
245	731	25.4865
207	496	2.96543
41	309	25.2445
80	484	13.2371
600	876	22.9333
77	659	9.85192
182	251	2.75687
465	69	7.89225
191	227	2.57061
793	646	16.0271
70	175	2.4933
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
