30
137.059	116.04
30.141	149.672
3.984	160.636	1.0
188.821	154.609	1.0
41.112	163.248	1.0
75.44	127.131	1.0
118.288	150.892	1.0
8.344	144.978	1.0
10.579	148.702	1.0
82.009	98.725	1.0
13.423	97.256	1.0
151.732	14.418	1.0
104.657	59.036	1.0
145.838	106.063	1.0
158.171	58.225	1.0
66.811	144.51	1.0
72.886	176.632	1.0
89.889	132.141	1.0
96.02	115.473	1.0
4.668	22.004	1.0
104.454	182.421	1.0
129.063	171.049	1.0
2.667	40.454	1.0
132.305	189.216	1.0
23.792	125.434	1.0
183.793	69.409	1.0
127.483	130.846	1.0
51.755	62.393	1.0
149.55	59.642	1.0
13.517	17.184	1.0
173.48	43.138	1.0
55.234	87.409	1.0
0.85	0.81	0.86	0.817	0.888	0.773	0.796	0.881	0.879	0.84	0.73	0.716	0.788	0.809	0.734	0.789	0.71	0.847	0.814	0.776	0.874	0.767	0.804	0.79	0.813	0.706	0.721	0.732	0.869	0.708
