30
4.202	7.336
22.069	18.763
4.855	21.149	1.0
9.952	9.097	1.0
15.298	14.369	1.0
2.836	12.775	1.0
25.144	16.209	1.0
13.041	21.318	1.0
6.817	18.146	1.0
16.344	8.29	1.0
12.103	6.944	1.0
10.262	13.487	1.0
6.659	0.193	1.0
19.034	24.21	1.0
16.302	22.73	1.0
24.774	0.435	1.0
20.496	19.064	1.0
7.981	11.779	1.0
19.791	8.695	1.0
0.081	9.81	1.0
22.721	24.931	1.0
14.055	1.448	1.0
20.653	15.558	1.0
8.975	4.664	1.0
15.348	5.826	1.0
14.05	9.944	1.0
1.61	3.274	1.0
2.29	19.631	1.0
21.817	1.067	1.0
25.658	3.769	1.0
3.163	23.987	1.0
20.255	3.603	1.0
0.703	0.779	0.743	0.793	0.827	0.843	0.884	0.766	0.852	0.873	0.826	0.784	0.874	0.769	0.712	0.819	0.867	0.724	0.872	0.864	0.774	0.758	0.872	0.786	0.818	0.764	0.876	0.785	0.78	0.72
