29
25.798	166.976
20.916	58.098
109.728	159.805	1.0
109.72	138.628	1.0
64.703	10.465	1.0
114.751	31.927	1.0
178.036	89.589	1.0
126.044	79.833	1.0
85.097	48.748	1.0
49.205	124.181	1.0
34.941	10.382	1.0
69.302	142.99	1.0
89.438	182.757	1.0
99.102	64.067	1.0
41.582	76.926	1.0
138.331	126.88	1.0
126.616	158.144	1.0
74.376	156.377	1.0
5.515	144.33	1.0
18.795	38.661	1.0
161.471	155.89	1.0
135.652	72.181	1.0
22.614	122.555	1.0
170.888	187.593	1.0
34.799	115.304	1.0
63.448	27.883	1.0
78.053	71.543	1.0
19.284	64.212	1.0
90.105	173.299	1.0
150.693	139.931	1.0
21.408	46.607	1.0
0.811	0.704	0.783	0.815	0.886	0.716	0.729	0.857	0.827	0.732	0.867	0.804	0.81	0.813	0.764	0.718	0.896	0.772	0.793	0.804	0.875	0.79	0.852	0.733	0.886	0.715	0.862	0.78	0.725
