29
16.197	10.123
23.023	12.545
17.92	0.895	1.0
21.903	23.636	1.0
22.183	15.689	1.0
6.143	8.537	1.0
3.947	6.691	1.0
18.337	13.943	1.0
6.785	20.262	1.0
12.358	1.041	1.0
0.506	18.472	1.0
15.962	2.819	1.0
10.534	10.503	1.0
16.955	18.287	1.0
10.261	21.721	1.0
14.081	4.983	1.0
19.16	20.439	1.0
21.541	3.875	1.0
0.73	1.591	1.0
11.313	25.219	1.0
12.468	18.951	1.0
19.718	16.916	1.0
2.053	14.822	1.0
24.109	6.886	1.0
6.555	4.465	1.0
11.936	14.14	1.0
13.002	22.24	1.0
3.386	9.814	1.0
20.124	7.284	1.0
4.406	2.127	1.0
23.328	21.321	1.0
0.792	0.807	0.852	0.737	0.73	0.893	0.83	0.763	0.712	0.859	0.892	0.737	0.847	0.799	0.78	0.833	0.744	0.729	0.799	0.896	0.755	0.743	0.817	0.75	0.745	0.802	0.812	0.729	0.832
