29
24.263	25.856
12.624	12.742
40.809	30.865	1.0
24.619	13.674	1.0
6.338	42.493	1.0
3.111	21.399	1.0
42.307	9.896	1.0
28.447	16.524	1.0
20.528	5.426	1.0
41.681	28.41	1.0
20.492	37.579	1.0
19.1	9.613	1.0
36.173	15.797	1.0
8.055	10.919	1.0
13.743	29.713	1.0
25.485	27.02	1.0
20.418	21.443	1.0
12.253	8.673	1.0
41.989	23.598	1.0
17.548	5.974	1.0
4.668	39.425	1.0
12.006	39.947	1.0
24.076	21.516	1.0
11.703	1.225	1.0
1.983	35.626	1.0
21.917	32.341	1.0
30.815	11.701	1.0
12.141	15.841	1.0
6.406	14.026	1.0
32.005	16.871	1.0
21.197	27.307	1.0
0.768	0.879	0.865	0.777	0.856	0.737	0.755	0.761	0.75	0.768	0.764	0.709	0.818	0.808	0.889	0.819	0.758	0.842	0.881	0.822	0.831	0.781	0.822	0.827	0.853	0.767	0.749	0.834	0.895
