29
17.01	11.597
48.963	48.567
11.968	7.067	1.0
33.322	12.931	1.0
27.977	20.76	1.0
43.478	49.922	1.0
40.749	49.422	1.0
13.603	3.685	1.0
25.335	31.057	1.0
18.961	18.895	1.0
38.54	24.288	1.0
8.367	6.694	1.0
35.164	32.302	1.0
38.944	41.708	1.0
16.768	50.158	1.0
37.544	20.253	1.0
10.714	36.148	1.0
36.345	49.952	1.0
37.173	29.139	1.0
34.336	40.019	1.0
17.57	45.339	1.0
17.68	39.336	1.0
10.011	49.71	1.0
35.554	0.249	1.0
50.4	7.417	1.0
8.747	37.813	1.0
45.645	25.21	1.0
10.849	33.632	1.0
5.919	7.714	1.0
29.813	11.241	1.0
1.272	7.268	1.0
0.886	0.886	0.851	0.771	0.757	0.811	0.832	0.784	0.896	0.891	0.815	0.878	0.786	0.749	0.778	0.756	0.746	0.853	0.881	0.792	0.724	0.811	0.781	0.806	0.712	0.865	0.765	0.827	0.805
