29
539	228
287	325
763	50	19.6088
99	280	11.8326
444	726	20.0683
791	617	5.74168
709	530	11.7372
182	490	13.437
226	688	8.51605
357	492	19.9973
613	700	3.81283
37	493	5.83107
97	151	11.8488
22	543	3.32373
706	628	10.7934
839	603	4.76893
500	418	20.8051
205	755	5.23567
694	406	12.8905
163	371	14.8792
411	319	11.9784
66	74	9.76595
314	270	9.08948
172	736	3.98859
108	572	9.7568
571	76	18.4109
830	626	2.93373
340	98	28.0828
41	533	4.21668
666	164	23.2699
616	725	4.60938
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
