29
15.371	7.03
13.217	17.919
18.127	14.749	1.0
12.855	7.946	1.0
9.463	14.587	1.0
13.69	23.965	1.0
2.659	16.027	1.0
1.301	23.716	1.0
18.479	7.736	1.0
12.572	4.216	1.0
16.173	19.786	1.0
17.615	23.068	1.0
4.199	8.075	1.0
23.07	12.943	1.0
24.508	6.827	1.0
21.107	15.63	1.0
2.125	5.232	1.0
8.384	11.329	1.0
24.347	20.298	1.0
21.316	7.779	1.0
23.645	3.445	1.0
7.961	18.212	1.0
7.64	3.098	1.0
14.217	16.657	1.0
5.121	13.031	1.0
5.314	22.629	1.0
0.017	15.355	1.0
15.154	13.158	1.0
7.978	6.081	1.0
19.414	4.312	1.0
21.364	0.738	1.0
0.823	0.744	0.864	0.723	0.762	0.868	0.723	0.713	0.738	0.837	0.775	0.718	0.888	0.816	0.784	0.895	0.849	0.863	0.753	0.703	0.731	0.808	0.736	0.858	0.794	0.724	0.736	0.769	0.753
