29
31.886	11.439
12.621	8.479
29.384	20.115	1.0
16.873	39.499	1.0
8.078	30.917	1.0
21.078	51.38	1.0
0.782	38.338	1.0
7.424	8.706	1.0
44.87	7.3	1.0
23.279	9.905	1.0
17.216	2.555	1.0
1.889	49.388	1.0
55.943	52.937	1.0
10.627	55.181	1.0
26.4	44.65	1.0
25.235	14.93	1.0
25.092	47.742	1.0
38.892	55.557	1.0
27.892	34.228	1.0
15.275	6.523	1.0
40.641	19.209	1.0
44.992	50.845	1.0
50.694	32.412	1.0
43.507	15.803	1.0
8.49	20.423	1.0
27.129	50.949	1.0
45.993	18.447	1.0
51.411	22.425	1.0
19.251	20.694	1.0
6.477	4.631	1.0
34.465	40.819	1.0
0.762	0.727	0.723	0.882	0.875	0.822	0.894	0.827	0.752	0.757	0.821	0.764	0.873	0.724	0.851	0.731	0.74	0.767	0.784	0.848	0.858	0.859	0.745	0.814	0.727	0.847	0.777	0.807	0.73
