29
67.911	28.16
55.33	3.572
72.307	3.873	1.0
74.054	75.712	1.0
41.739	14.675	1.0
28.634	68.196	1.0
69.084	15.751	1.0
49.886	71.669	1.0
56.025	65.839	1.0
0.89	25.286	1.0
24.162	11.472	1.0
23.452	22.324	1.0
57.968	4.392	1.0
47.97	42.608	1.0
51.056	46.927	1.0
2.884	17.788	1.0
44.934	52.443	1.0
19.572	7.74	1.0
52.279	40.477	1.0
33.548	64.436	1.0
36.764	36.92	1.0
20.746	53.281	1.0
66.517	16.231	1.0
51.374	74.272	1.0
49.736	17.029	1.0
41.088	11.763	1.0
51.834	50.377	1.0
41.102	3.957	1.0
45.881	34.605	1.0
47.147	58.453	1.0
57.262	23.872	1.0
0.825	0.888	0.705	0.704	0.748	0.759	0.863	0.711	0.728	0.784	0.726	0.881	0.806	0.718	0.783	0.82	0.791	0.88	0.744	0.829	0.897	0.881	0.744	0.878	0.753	0.81	0.849	0.779	0.878
