28
1.738	18.705
10.932	11.425
44.786	17.63	1.0
27.785	36.244	1.0
33.54	25.04	1.0
19.838	15.616	1.0
44.435	3.209	1.0
24.629	37.468	1.0
39.746	39.677	1.0
30.876	21.948	1.0
10.599	39.821	1.0
14.52	38.136	1.0
27.717	9.576	1.0
5.988	23.2	1.0
23.188	34.704	1.0
28.096	23.464	1.0
8.366	31.427	1.0
10.592	42.615	1.0
10.322	7.169	1.0
13.629	40.855	1.0
33.725	21.619	1.0
28.817	41.651	1.0
26.167	46.397	1.0
31.773	13.268	1.0
17.536	28.584	1.0
44.197	39.898	1.0
14.542	8.328	1.0
38.148	24.478	1.0
5.125	31.109	1.0
31.013	46.768	1.0
0.755	0.768	0.757	0.761	0.823	0.828	0.897	0.742	0.832	0.718	0.724	0.753	0.889	0.775	0.728	0.89	0.723	0.749	0.723	0.834	0.835	0.892	0.835	0.881	0.741	0.81	0.822	0.87
