28
16.635	13.657
14.114	10.923
11.476	0.288	1.0
3.203	17.103	1.0
16.684	15.786	1.0
15.857	5.637	1.0
10.258	20.939	1.0
19.024	16.874	1.0
9.186	4.765	1.0
3.422	10.26	1.0
0.547	16.632	1.0
12.088	16.503	1.0
9.41	17.572	1.0
6.874	10.267	1.0
12.354	12.376	1.0
18.765	5.223	1.0
1.129	6.727	1.0
5.355	7.374	1.0
7.377	15.747	1.0
11.522	9.777	1.0
4.927	14.321	1.0
2.864	4.325	1.0
20.186	13.318	1.0
0.041	4.444	1.0
4.695	0.331	1.0
13.278	2.5	1.0
1.993	13.98	1.0
6.985	2.481	1.0
19.563	7.763	1.0
1.706	19.141	1.0
0.793	0.767	0.729	0.887	0.761	0.719	0.881	0.712	0.853	0.894	0.761	0.748	0.761	0.788	0.741	0.745	0.839	0.781	0.853	0.886	0.745	0.737	0.715	0.741	0.753	0.762	0.769	0.866
