28
782	272
380	438
454	363	3.52574
303	278	10.1317
541	615	20.0908
453	266	10.848
586	325	10.6838
665	524	10.0895
120	448	32.4964
740	557	13.1413
270	732	31.3376
422	476	8.68383
648	617	8.5374
279	558	26.2803
538	341	10.9934
463	350	4.55345
716	420	24.7372
270	316	11.5042
421	568	17.5626
455	718	33.2333
698	532	6.92461
592	144	39.3258
197	53	72.1165
442	114	28.8391
437	225	8.81778
403	510	10.5214
621	626	6.60747
364	635	23.8956
193	327	22.4242
650	359	16.8151
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
