28
60.25	22.448
38.847	25.681
42.96	18.095	1.0
58.519	61.491	1.0
7.606	31.416	1.0
48.428	61.437	1.0
26.303	42.133	1.0
49.078	22.475	1.0
6.767	54.426	1.0
0.272	20.585	1.0
1.315	62.451	1.0
55.305	3.428	1.0
56.725	48.862	1.0
59.526	58.959	1.0
4.264	28.33	1.0
36.236	58.665	1.0
37.235	49.575	1.0
27.004	9.34	1.0
10.707	17.246	1.0
52.99	24.078	1.0
26.356	18.217	1.0
57.437	9.85	1.0
47.937	52.268	1.0
42.954	46.782	1.0
9.239	27.737	1.0
21.942	50.112	1.0
56.829	58.397	1.0
42.735	43.644	1.0
59.128	3.078	1.0
4.379	39.056	1.0
0.74	0.76	0.714	0.849	0.722	0.759	0.776	0.751	0.829	0.884	0.813	0.826	0.735	0.758	0.815	0.86	0.841	0.801	0.818	0.745	0.829	0.719	0.83	0.773	0.852	0.778	0.779	0.728
