28
27.204	34.326
27.382	39.608
0.786	2.817	1.0
7.886	18.799	1.0
4.399	30.171	1.0
36.286	7.535	1.0
28.032	31.57	1.0
36.412	1.727	1.0
33.904	32.752	1.0
24.608	32.497	1.0
40.379	22.796	1.0
34.411	4.893	1.0
34.166	9.438	1.0
6.761	25.582	1.0
41.514	37.034	1.0
14.398	26.205	1.0
11.221	38.565	1.0
32.548	39.991	1.0
22.222	35.111	1.0
24.915	19.178	1.0
18.021	15.455	1.0
9.737	8.141	1.0
11.759	20.438	1.0
39.282	28.509	1.0
38.825	38.665	1.0
32.718	27.485	1.0
16.923	37.265	1.0
36.096	29.802	1.0
10.659	30.524	1.0
10.564	34.841	1.0
0.867	0.711	0.708	0.73	0.792	0.833	0.748	0.74	0.858	0.763	0.756	0.713	0.732	0.701	0.773	0.717	0.727	0.714	0.744	0.799	0.822	0.82	0.853	0.728	0.74	0.762	0.702	0.824
