28
13.148	10.459
5.834	1.964
1.404	11.588	1.0
4.796	15.684	1.0
1.134	8.074	1.0
8.48	11.638	1.0
9.215	5.336	1.0
6.806	8.141	1.0
8.139	2.413	1.0
12.467	12.464	1.0
8.777	14.515	1.0
11.638	4.556	1.0
3.281	9.443	1.0
5.73	3.531	1.0
15.062	8.768	1.0
0.371	0.214	1.0
14.779	4.03	1.0
1.45	14.189	1.0
12.946	1.102	1.0
4.139	13.078	1.0
15.322	15.336	1.0
3.058	4.163	1.0
12.512	7.106	1.0
10.045	0.214	1.0
15.673	11.468	1.0
11.619	9.509	1.0
3.348	6.829	1.0
4.244	0.106	1.0
0.308	3.567	1.0
11.253	15.292	1.0
0.791	0.833	0.785	0.875	0.856	0.834	0.828	0.724	0.832	0.701	0.767	0.732	0.845	0.86	0.881	0.754	0.764	0.893	0.779	0.753	0.896	0.8	0.889	0.856	0.73	0.739	0.753	0.835
