28
7.362	4.989
16.403	19.927
10.384	5.156	1.0
20.749	3.155	1.0
8.371	3.51	1.0
3.248	16.48	1.0
10.107	11.521	1.0
20.087	15.107	1.0
7.206	16.956	1.0
15.676	6.991	1.0
15.646	11.727	1.0
12.994	0.003	1.0
8.537	13.574	1.0
12.518	12.817	1.0
2.443	6.662	1.0
7.319	0.373	1.0
12.524	8.631	1.0
9.151	18.776	1.0
1.731	3.544	1.0
18.37	18.101	1.0
16.902	15.173	1.0
10.49	15.754	1.0
7.74	7.743	1.0
20.429	0.22	1.0
12.016	18.696	1.0
6.481	11.046	1.0
0.627	19.446	1.0
3.922	12.247	1.0
20.096	8.277	1.0
4.789	20.094	1.0
0.782	0.783	0.771	0.802	0.863	0.736	0.894	0.721	0.788	0.858	0.773	0.832	0.803	0.756	0.823	0.884	0.845	0.785	0.758	0.752	0.838	0.836	0.814	0.848	0.718	0.72	0.888	0.788
