28
1.793	33.372
9.213	0.266
27.486	36.245	1.0
9.523	14.414	1.0
17.124	35.051	1.0
31.261	28.014	1.0
12.596	27.902	1.0
33.846	28.882	1.0
24.673	7.875	1.0
37.056	7.273	1.0
11.66	12.051	1.0
6.269	19.993	1.0
36.117	4.892	1.0
5.562	23.526	1.0
18.333	20.699	1.0
16.378	7.301	1.0
9.338	25.275	1.0
28.885	28.847	1.0
10.479	20.169	1.0
3.867	34.594	1.0
1.182	6.645	1.0
29.271	9.632	1.0
22.12	14.427	1.0
17.64	15.607	1.0
26.05	21.061	1.0
21.106	17.073	1.0
3.019	17.347	1.0
18.222	0.704	1.0
31.623	0.341	1.0
13.493	7.225	1.0
0.781	0.84	0.76	0.703	0.887	0.799	0.826	0.794	0.881	0.83	0.839	0.816	0.724	0.757	0.806	0.867	0.76	0.704	0.73	0.863	0.715	0.818	0.832	0.747	0.864	0.788	0.866	0.725
