26
26.96	17.369
50.351	145.347
39.116	75.425	1.0
133.398	91.594	1.0
141.375	80.842	1.0
0.523	54.632	1.0
176.254	84.214	1.0
31.19	88.509	1.0
130.347	115.781	1.0
46.594	178.778	1.0
91.733	38.308	1.0
101.334	42.161	1.0
169.069	78.492	1.0
29.539	117.218	1.0
65.806	133.569	1.0
99.864	123.59	1.0
95.988	6.262	1.0
132.461	139.268	1.0
97.325	47.405	1.0
165.361	119.947	1.0
64.477	74.107	1.0
75.904	79.948	1.0
42.493	7.426	1.0
21.107	93.959	1.0
165.835	151.323	1.0
0.689	13.522	1.0
147.86	134.779	1.0
69.052	144.434	1.0
0.888	0.859	0.749	0.8	0.809	0.793	0.812	0.786	0.833	0.786	0.868	0.838	0.711	0.71	0.878	0.768	0.704	0.735	0.838	0.715	0.876	0.875	0.887	0.783	0.742	0.822
