26
491	456
360	245
511	590	4.28958
376	401	11.0239
106	606	21.9388
662	587	14.0898
462	98	7.27181
611	283	29.2787
484	584	3.47425
81	330	14.6007
335	42	17.854
250	312	7.8685
56	74	26.8891
370	174	9.56031
276	404	8.124
262	526	8.59778
236	420	8.38706
505	156	13.9072
247	270	6.41996
12	277	8.8164
571	619	8.61878
312	477	7.23916
623	18	20.8824
503	413	8.10551
332	642	14.4491
487	41	8.37826
241	232	5.61109
36	395	10.9134
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
