26
37.641	16.23
44.406	19.902
0.59	38.633	1.0
10.531	53.296	1.0
37.225	42.797	1.0
24.714	39.349	1.0
27.021	35.151	1.0
47.335	25.424	1.0
0.237	43.223	1.0
11.106	18.978	1.0
27.28	43.851	1.0
53.129	32.758	1.0
40.306	6.895	1.0
52.232	49.625	1.0
39.81	43.02	1.0
41.412	46.755	1.0
38.039	0.514	1.0
41.816	51.91	1.0
3.503	48.242	1.0
14.65	38.79	1.0
29.149	41.298	1.0
49.627	18.007	1.0
0.009	47.696	1.0
32.83	20.749	1.0
0.615	24.707	1.0
23.208	51.191	1.0
35.324	10.772	1.0
44.743	25.41	1.0
0.724	0.794	0.727	0.747	0.764	0.714	0.836	0.856	0.787	0.709	0.826	0.8	0.811	0.772	0.82	0.851	0.86	0.74	0.821	0.845	0.726	0.855	0.746	0.709	0.821	0.727
