26
16.35	15.95
9.204	18.79
18.265	14.711	1.0
2.37	17.516	1.0
8.539	7.164	1.0
16.677	0.636	1.0
20.7	12.212	1.0
2.648	11.192	1.0
2.763	4.858	1.0
22.892	15.853	1.0
7.682	2.511	1.0
15.538	3.898	1.0
13.387	8.73	1.0
13.132	16.212	1.0
9.511	21.592	1.0
21.739	21.271	1.0
22.719	3.221	1.0
17.52	19.794	1.0
1.091	0.876	1.0
19.839	23.88	1.0
23.041	9.18	1.0
5.667	21.937	1.0
0.935	22.826	1.0
13.026	6.162	1.0
19.755	2.013	1.0
7.137	14.466	1.0
14.568	19.446	1.0
7.874	11.54	1.0
0.8	0.815	0.808	0.879	0.869	0.71	0.788	0.81	0.851	0.732	0.719	0.769	0.852	0.849	0.89	0.828	0.841	0.784	0.75	0.831	0.847	0.82	0.803	0.86	0.776	0.701
