26
5.252	9.264
38.574	16.594
5.609	1.034	1.0
40.361	35.614	1.0
24.105	38.474	1.0
13.601	32.55	1.0
14.1	37.334	1.0
8.834	3.982	1.0
40.074	15.979	1.0
10.053	13.935	1.0
36.152	13.346	1.0
11.747	3.598	1.0
23.456	12.026	1.0
28.533	14.657	1.0
26.424	34.379	1.0
0.023	33.492	1.0
12.964	23.422	1.0
5.483	38.23	1.0
18.332	16.253	1.0
39.454	6.697	1.0
33.289	8.495	1.0
8.896	36.316	1.0
21.416	23.348	1.0
18.393	0.858	1.0
26.828	4.467	1.0
3.261	17.556	1.0
37.353	20.394	1.0
19.344	3.851	1.0
0.759	0.826	0.86	0.874	0.897	0.716	0.895	0.736	0.819	0.866	0.749	0.74	0.732	0.746	0.861	0.825	0.743	0.745	0.8	0.77	0.834	0.871	0.741	0.791	0.862	0.868
