26
63.787	20.472
67.539	53.801
58.182	35.581	1.0
23.062	26.49	1.0
6.71	24.972	1.0
71.294	62.301	1.0
68.372	22.061	1.0
31.683	42.466	1.0
32.07	52.14	1.0
48.379	32.913	1.0
70.244	46.479	1.0
23.442	11.85	1.0
7.928	45.962	1.0
49.598	57.656	1.0
13.996	24.672	1.0
42.788	10.981	1.0
30.368	57.44	1.0
41.643	67.454	1.0
57.827	68.524	1.0
55.317	29.488	1.0
23.831	22.517	1.0
50.081	12.16	1.0
29.009	12.698	1.0
28.541	7.927	1.0
16.07	10.084	1.0
18.217	61.409	1.0
34.634	9.12	1.0
33.247	22.416	1.0
0.77	0.755	0.781	0.836	0.803	0.827	0.719	0.845	0.706	0.825	0.867	0.826	0.723	0.885	0.848	0.888	0.784	0.857	0.707	0.764	0.829	0.837	0.889	0.881	0.865	0.702
