26
14.054	5.374
56.06	43.319
54.711	35.16	1.0
8.339	31.771	1.0
4.667	3.757	1.0
23.357	42.922	1.0
56.563	0.675	1.0
3.139	51.842	1.0
59.879	0.607	1.0
11.904	41.261	1.0
12.846	57.771	1.0
23.583	10.777	1.0
2.276	42.167	1.0
20.927	26.26	1.0
1.676	55.628	1.0
56.897	54.159	1.0
27.71	49.949	1.0
42.581	32.596	1.0
34.804	12.287	1.0
47.901	3.488	1.0
39.022	57.084	1.0
59.95	46.521	1.0
56.688	9.984	1.0
2.948	13.257	1.0
43.592	44.636	1.0
9.458	8.347	1.0
17.997	37.928	1.0
7.252	43.001	1.0
0.839	0.847	0.761	0.757	0.771	0.804	0.709	0.744	0.798	0.736	0.892	0.772	0.863	0.822	0.799	0.764	0.78	0.867	0.807	0.745	0.715	0.802	0.766	0.741	0.765	0.774
