26
38.503	1.154
36.893	25.243
8.404	23.02	1.0
45.129	34.618	1.0
23.943	1.167	1.0
31.174	27.433	1.0
11.129	18.794	1.0
6.944	31.841	1.0
6.39	29.382	1.0
9.623	9.664	1.0
38.958	18.599	1.0
50.08	20.294	1.0
16.414	45.595	1.0
7.587	19.773	1.0
16.117	37.48	1.0
27.225	8.365	1.0
18.121	30.996	1.0
44.483	29.744	1.0
16.07	19.926	1.0
51.145	1.59	1.0
19.481	18.566	1.0
45.866	45.875	1.0
22.869	10.184	1.0
2.298	16.478	1.0
49.573	5.809	1.0
23.534	36.984	1.0
12.513	4.775	1.0
35.244	20.865	1.0
0.826	0.863	0.764	0.888	0.717	0.827	0.784	0.793	0.887	0.713	0.839	0.776	0.784	0.774	0.807	0.71	0.847	0.829	0.834	0.74	0.778	0.723	0.807	0.734	0.758	0.798
