21
220	349
309	326
231	322	10.4177
138	390	1.66194
71	198	4.81835
362	156	12.4807
161	77	4.49305
376	70	17.4154
319	126	14.4386
49	94	18.2811
319	294	11.4698
400	240	24.1558
57	204	4.6045
86	203	5.10604
351	276	13.9078
36	272	16.0969
425	156	19.3788
66	36	19.6304
86	234	10.9507
40	229	9.89801
363	124	12.1542
134	387	1.58928
150	84	4.37467
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
