21
18.921	20.729
4.408	21.921
0.404	5.481	1.0
11.484	8.03	1.0
9.142	9.761	1.0
22.738	8.858	1.0
0.006	13.861	1.0
6.67	15.35	1.0
2.933	12.631	1.0
15.078	19.287	1.0
10.684	5.411	1.0
13.094	21.985	1.0
19.552	9.594	1.0
4.917	9.118	1.0
2.288	21.189	1.0
5.088	4.092	1.0
17.617	0.915	1.0
10.701	1.758	1.0
15.071	12.864	1.0
22.497	2.184	1.0
11.071	16.157	1.0
15.711	9.606	1.0
18.268	3.499	1.0
0.785	0.89	0.768	0.889	0.806	0.813	0.85	0.897	0.75	0.731	0.798	0.865	0.899	0.868	0.733	0.741	0.706	0.806	0.89	0.858	0.819
