21
17.346	16.996
28.192	37.854
39.315	28.045	1.0
5.358	45.239	1.0
43.847	17.097	1.0
42.575	27.215	1.0
32.799	40.055	1.0
46.022	15.46	1.0
7.426	18.229	1.0
2.147	13.029	1.0
45.116	7.183	1.0
21.11	39.74	1.0
18.032	31.3	1.0
0.434	22.621	1.0
6.724	7.801	1.0
20.808	17.846	1.0
35.548	45.032	1.0
5.566	16.39	1.0
39.66	35.27	1.0
39.742	10.729	1.0
32.334	25.163	1.0
22.486	26.498	1.0
22.311	22.855	1.0
0.858	0.899	0.795	0.821	0.702	0.716	0.878	0.791	0.834	0.879	0.861	0.867	0.891	0.861	0.777	0.84	0.706	0.787	0.83	0.772	0.859
