21
11.552	23.621
18.86	17.75
13.216	7.026	1.0
5.506	1.439	1.0
9.178	1.73	1.0
27.098	2.056	1.0
11.694	16.317	1.0
21.072	25.705	1.0
24.274	4.351	1.0
20.926	9.197	1.0
24.948	13.008	1.0
23.249	16.308	1.0
8.315	18.272	1.0
18.956	1.743	1.0
21.429	12.255	1.0
13.09	0.194	1.0
7.203	29.39	1.0
7.876	13.862	1.0
9.986	27.219	1.0
8.181	23.476	1.0
5.628	21.834	1.0
13.603	9.807	1.0
0.134	27.123	1.0
0.708	0.775	0.744	0.831	0.775	0.758	0.842	0.718	0.765	0.774	0.772	0.761	0.704	0.744	0.804	0.793	0.774	0.811	0.77	0.875	0.873
