24
382	178
32	410
230	289	6.79452
115	84	10.6401
507	255	20.2775
296	135	17.6986
227	249	5.00393
353	45	18.0147
136	399	13.1017
195	176	10.8159
339	565	19.8344
12	539	21.7638
535	387	4.89793
139	305	4.67708
344	400	8.00622
180	317	5.12885
470	388	5.41779
264	367	16.5259
306	444	5.92428
120	186	12.7301
55	146	14.0653
466	160	16.676
189	448	12.616
464	36	15.038
200	107	9.47256
507	383	4.60144
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
