24
6.474	6.946
45.023	13.899
36.12	18.276	1.0
43.107	4.497	1.0
22.283	2.98	1.0
34.7	15.333	1.0
30.724	19.94	1.0
36.043	21.831	1.0
39.604	9.36	1.0
46.864	16.633	1.0
27.944	26.7	1.0
27.075	32.807	1.0
13.99	32.852	1.0
7.727	5.592	1.0
9.068	27.792	1.0
42.427	19.22	1.0
46.648	20.244	1.0
46.661	26.723	1.0
21.163	19.915	1.0
13.312	26.264	1.0
16.657	8.095	1.0
39.186	32.796	1.0
18.121	3.979	1.0
7.014	48.089	1.0
30.481	22.974	1.0
43.381	14.884	1.0
0.884	0.807	0.847	0.756	0.837	0.88	0.749	0.824	0.884	0.767	0.714	0.768	0.753	0.718	0.827	0.724	0.82	0.776	0.753	0.892	0.789	0.767	0.72	0.831
