24
45.731	6.822
56.883	28.004
31.842	53.833	1.0
43.499	11.857	1.0
43.757	31.188	1.0
13.286	15.105	1.0
8.575	13.586	1.0
56.521	13.745	1.0
49.074	23.128	1.0
17.332	12.794	1.0
36.295	21.741	1.0
7.126	20.732	1.0
51.781	24.109	1.0
45.936	57.376	1.0
5.755	4.307	1.0
20.873	56.719	1.0
3.542	45.762	1.0
2.059	17.508	1.0
20.811	23.367	1.0
43.977	24.433	1.0
24.603	1.856	1.0
9.39	41.279	1.0
4.709	6.935	1.0
34.084	57.32	1.0
51.547	30.44	1.0
49.766	39.392	1.0
0.701	0.815	0.726	0.861	0.723	0.882	0.757	0.884	0.842	0.734	0.75	0.856	0.88	0.753	0.877	0.882	0.834	0.897	0.774	0.721	0.873	0.711	0.766	0.806
