24
29.558	16.319
14.128	16.823
47.28	1.575	1.0
51.707	38.222	1.0
20.795	45.318	1.0
38.218	31.076	1.0
30.679	36.857	1.0
46.135	27.872	1.0
48.959	49.569	1.0
18.979	21.775	1.0
16.573	48.257	1.0
9.396	37.112	1.0
8.918	32.41	1.0
5.909	38.64	1.0
4.215	35.63	1.0
19.629	51.561	1.0
48.987	6.723	1.0
45.101	37.723	1.0
3.52	46.981	1.0
25.406	30.154	1.0
51.65	8.779	1.0
41.935	33.449	1.0
15.098	21.238	1.0
38.814	47.946	1.0
50.714	23.935	1.0
51.29	33.463	1.0
0.846	0.871	0.74	0.883	0.785	0.763	0.716	0.741	0.896	0.834	0.755	0.728	0.705	0.888	0.766	0.899	0.871	0.735	0.886	0.749	0.736	0.757	0.822	0.789
