24
71.088	145.274
7.127	19.755
150.407	84.41	1.0
77.097	32.023	1.0
65.675	112.313	1.0
75.831	89.262	1.0
7.85	154.029	1.0
159.728	149.275	1.0
86.299	0.954	1.0
125.237	44.742	1.0
85.586	6.014	1.0
23.152	155.477	1.0
69.926	125.295	1.0
101.696	166.14	1.0
68.049	74.34	1.0
137.805	20.462	1.0
94.068	40.507	1.0
99.525	19.999	1.0
153.314	137.476	1.0
148.233	105.989	1.0
35.205	118.809	1.0
101.979	36.652	1.0
22.817	62.548	1.0
2.711	165.667	1.0
58.348	116.886	1.0
60.763	24.39	1.0
0.709	0.735	0.877	0.852	0.882	0.895	0.836	0.754	0.718	0.851	0.834	0.731	0.838	0.759	0.793	0.833	0.898	0.831	0.722	0.773	0.862	0.841	0.854	0.74
