24
53.346	21.02
6.579	48.731
18.686	18.964	1.0
67.996	29.568	1.0
4.907	5.855	1.0
8.547	57.807	1.0
26.412	50.325	1.0
68.698	58.69	1.0
33.82	6.215	1.0
33.586	67.12	1.0
54.159	23.333	1.0
61.248	7.963	1.0
11.302	0.432	1.0
8.677	29.376	1.0
0.684	68.008	1.0
28.292	32.641	1.0
5.428	24.115	1.0
17.0	53.521	1.0
64.384	67.113	1.0
54.219	35.81	1.0
47.834	60.122	1.0
43.788	36.722	1.0
1.882	28.901	1.0
62.465	5.2	1.0
59.285	10.114	1.0
26.753	13.971	1.0
0.754	0.786	0.872	0.819	0.848	0.738	0.864	0.833	0.706	0.704	0.834	0.74	0.898	0.834	0.776	0.828	0.705	0.848	0.891	0.88	0.808	0.702	0.722	0.736
