24
20.134	21.805
6.672	21.791
0.232	2.445	1.0
10.513	17.38	1.0
6.553	14.442	1.0
9.681	12.774	1.0
2.819	15.92	1.0
13.555	7.791	1.0
15.093	3.081	1.0
3.172	5.85	1.0
18.405	6.557	1.0
20.357	12.168	1.0
21.378	17.293	1.0
0.488	20.579	1.0
6.738	2.752	1.0
16.859	8.629	1.0
17.198	22.32	1.0
18.61	16.31	1.0
21.116	20.258	1.0
12.382	12.77	1.0
21.618	7.181	1.0
17.703	11.552	1.0
13.031	17.285	1.0
19.765	2.335	1.0
10.546	4.257	1.0
16.2	17.549	1.0
0.882	0.829	0.866	0.777	0.723	0.781	0.806	0.786	0.893	0.881	0.764	0.775	0.719	0.828	0.84	0.8	0.898	0.79	0.824	0.701	0.892	0.862	0.852	0.824
