24
37.763	4.102
29.649	5.371
33.998	17.996	1.0
22.445	5.401	1.0
15.185	13.129	1.0
35.645	5.732	1.0
26.247	37.428	1.0
25.903	19.734	1.0
37.63	13.12	1.0
34.563	37.002	1.0
31.539	30.123	1.0
8.284	19.35	1.0
27.539	29.153	1.0
24.468	12.469	1.0
18.972	19.611	1.0
17.244	31.99	1.0
32.027	27.046	1.0
28.973	14.42	1.0
9.633	26.98	1.0
17.089	38.532	1.0
3.792	29.895	1.0
14.261	38.235	1.0
30.764	12.633	1.0
37.591	19.606	1.0
13.975	1.424	1.0
18.096	16.638	1.0
0.882	0.88	0.712	0.856	0.894	0.768	0.794	0.834	0.846	0.724	0.814	0.772	0.721	0.721	0.802	0.895	0.745	0.754	0.731	0.747	0.884	0.795	0.825	0.776
