25
18.854	18.197
21.755	25.128
20.323	34.784	1.0
14.938	47.714	1.0
36.46	12.302	1.0
32.843	23.491	1.0
7.478	8.178	1.0
3.052	41.301	1.0
37.676	43.764	1.0
4.149	25.141	1.0
48.439	49.647	1.0
17.216	20.682	1.0
1.114	33.175	1.0
15.426	24.71	1.0
50.024	26.708	1.0
21.543	1.904	1.0
8.384	22.671	1.0
14.392	38.04	1.0
30.841	18.442	1.0
31.775	49.216	1.0
3.335	29.241	1.0
3.196	10.749	1.0
0.55	18.9	1.0
30.819	34.539	1.0
25.885	20.245	1.0
27.622	36.516	1.0
3.585	32.112	1.0
0.756	0.717	0.868	0.726	0.852	0.88	0.849	0.701	0.754	0.722	0.845	0.853	0.722	0.803	0.713	0.818	0.823	0.742	0.867	0.838	0.792	0.706	0.796	0.892	0.833
