25
21.621	11.778
50.943	59.622
42.969	40.128	1.0
24.072	22.913	1.0
28.948	20.789	1.0
63.967	13.036	1.0
13.627	12.672	1.0
54.348	61.061	1.0
1.146	7.382	1.0
60.509	25.304	1.0
11.527	49.185	1.0
6.981	46.368	1.0
9.023	7.95	1.0
69.055	47.638	1.0
2.363	53.694	1.0
46.092	36.724	1.0
45.118	58.401	1.0
13.277	15.785	1.0
46.22	55.053	1.0
66.893	59.633	1.0
48.382	26.612	1.0
18.339	66.393	1.0
67.863	35.558	1.0
50.796	15.499	1.0
11.032	63.573	1.0
28.284	24.763	1.0
57.204	52.381	1.0
0.822	0.794	0.792	0.877	0.764	0.701	0.704	0.779	0.784	0.758	0.703	0.75	0.703	0.727	0.754	0.849	0.719	0.761	0.847	0.723	0.783	0.73	0.883	0.768	0.874
