25
2.983	1.742
35.754	12.773
3.436	18.931	1.0
7.599	13.162	1.0
24.002	23.566	1.0
11.656	14.36	1.0
29.867	31.04	1.0
25.574	32.44	1.0
13.023	9.152	1.0
7.764	30.341	1.0
35.674	9.016	1.0
17.761	19.871	1.0
14.768	22.83	1.0
13.145	39.537	1.0
0.396	10.726	1.0
20.6	34.628	1.0
30.89	11.317	1.0
21.547	3.792	1.0
1.369	36.856	1.0
39.59	26.327	1.0
38.919	33.017	1.0
10.16	11.787	1.0
3.225	32.179	1.0
16.044	27.474	1.0
28.942	15.326	1.0
9.911	28.678	1.0
25.377	15.097	1.0
0.793	0.721	0.726	0.746	0.882	0.897	0.829	0.861	0.763	0.895	0.73	0.745	0.822	0.845	0.776	0.898	0.767	0.722	0.748	0.788	0.799	0.853	0.704	0.762	0.894
