25
502	562
477	430
83	491	31.098
558	94	7.64705
472	576	6.4207
582	223	20.1658
285	164	0.488983
272	407	10.4119
276	172	1.07384
57	118	6.35109
561	346	2.4135
439	350	6.15889
130	193	13.8142
432	389	4.11277
527	71	6.63702
282	164	0.471456
29	78	8.57262
561	11	11.3244
415	428	5.97606
209	9	2.12314
182	10	1.93691
247	361	3.63613
385	368	10.0663
578	356	3.06486
40	226	11.1853
229	332	5.70284
193	8	1.71418
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
