25
38.152	41.788
18.506	36.321
53.239	36.458	1.0
10.724	17.061	1.0
5.546	58.752	1.0
33.474	7.484	1.0
53.714	5.408	1.0
19.82	23.743	1.0
47.122	22.185	1.0
57.127	41.849	1.0
51.666	45.87	1.0
41.459	0.515	1.0
46.353	15.31	1.0
15.389	22.72	1.0
2.458	58.621	1.0
4.714	39.64	1.0
26.596	29.393	1.0
6.449	29.867	1.0
9.067	58.05	1.0
37.225	43.378	1.0
14.392	11.869	1.0
36.834	55.267	1.0
38.036	26.371	1.0
1.295	54.579	1.0
43.271	32.985	1.0
17.122	5.188	1.0
15.774	2.78	1.0
0.797	0.755	0.834	0.809	0.798	0.821	0.739	0.8	0.861	0.796	0.719	0.9	0.874	0.713	0.737	0.847	0.897	0.762	0.733	0.788	0.849	0.823	0.727	0.882	0.704
