25
13.482	7.599
4.563	17.435
18.337	7.113	1.0
1.263	16.654	1.0
7.07	10.43	1.0
4.497	2.015	1.0
10.259	5.628	1.0
4.117	18.897	1.0
3.339	15.242	1.0
9.461	22.241	1.0
18.087	14.135	1.0
16.259	20.866	1.0
2.349	11.609	1.0
22.791	4.524	1.0
10.372	17.315	1.0
0.447	22.665	1.0
21.088	22.357	1.0
9.051	2.817	1.0
11.076	13.714	1.0
21.484	16.073	1.0
5.336	4.865	1.0
12.769	0.622	1.0
12.037	3.419	1.0
5.099	12.054	1.0
5.876	21.693	1.0
2.648	5.901	1.0
14.861	4.621	1.0
0.836	0.816	0.833	0.871	0.763	0.763	0.889	0.795	0.749	0.776	0.89	0.869	0.736	0.814	0.707	0.765	0.75	0.734	0.816	0.851	0.768	0.863	0.867	0.728	0.823
