25
23.891	19.331
5.908	4.122
47.576	0.545	1.0
39.145	2.425	1.0
9.909	3.588	1.0
44.407	15.211	1.0
43.277	38.58	1.0
9.297	26.525	1.0
9.813	44.645	1.0
20.615	48.579	1.0
24.229	14.56	1.0
19.243	44.61	1.0
1.608	34.913	1.0
28.36	25.062	1.0
36.284	26.783	1.0
45.928	20.76	1.0
6.132	25.381	1.0
36.248	52.111	1.0
44.249	30.756	1.0
48.313	51.859	1.0
33.429	27.476	1.0
43.506	19.097	1.0
43.804	34.953	1.0
2.206	41.023	1.0
0.455	0.009	1.0
4.505	21.941	1.0
10.988	6.916	1.0
0.772	0.717	0.777	0.805	0.879	0.752	0.845	0.803	0.79	0.822	0.848	0.756	0.786	0.754	0.716	0.876	0.72	0.81	0.732	0.88	0.78	0.84	0.788	0.882	0.887
