23
8.565	21.482
2.85	6.403
16.342	18.033	1.0
3.326	19.515	1.0
0.088	12.77	1.0
18.261	16.35	1.0
13.235	24.083	1.0
24.028	16.222	1.0
23.362	12.906	1.0
2.674	3.738	1.0
10.38	2.147	1.0
5.365	21.981	1.0
20.797	17.24	1.0
14.565	21.073	1.0
19.982	5.12	1.0
5.766	1.728	1.0
7.305	14.393	1.0
2.836	13.842	1.0
12.616	6.877	1.0
21.526	9.258	1.0
15.2	1.98	1.0
13.183	18.241	1.0
16.606	7.012	1.0
3.532	16.828	1.0
14.261	11.346	1.0
0.732	0.738	0.72	0.73	0.758	0.812	0.855	0.807	0.8	0.701	0.749	0.853	0.768	0.83	0.808	0.763	0.858	0.798	0.782	0.883	0.777	0.702	0.827
