23
4.85	7.257
5.656	0.638
2.068	8.108	1.0
3.012	1.911	1.0
4.257	14.232	1.0
8.618	9.762	1.0
8.777	7.224	1.0
12.997	4.652	1.0
13.556	0.909	1.0
13.488	9.796	1.0
8.066	2.174	1.0
0.811	14.299	1.0
6.053	10.041	1.0
10.795	0.859	1.0
0.264	0.647	1.0
12.23	12.344	1.0
12.13	7.134	1.0
1.912	4.939	1.0
0.479	10.506	1.0
3.495	11.085	1.0
14.129	14.133	1.0
5.083	3.604	1.0
9.311	4.587	1.0
7.723	12.505	1.0
0.004	6.679	1.0
0.776	0.889	0.785	0.837	0.815	0.759	0.898	0.899	0.877	0.822	0.725	0.746	0.754	0.84	0.787	0.716	0.811	0.868	0.831	0.834	0.893	0.855	0.76
