23
360	101
377	267
477	401	28.8553
91	20	9.74562
266	227	6.99847
180	393	24.587
72	129	27.1555
50	492	6.99203
158	316	14.9765
116	311	13.2304
306	426	25.4439
165	260	20.8866
75	529	17.0106
68	483	6.42392
460	42	42.2998
334	222	19.0374
62	227	34.4159
140	167	27.3119
71	41	10.4606
403	371	22.1148
349	486	26.2892
516	513	42.99
244	226	8.68614
298	103	20.7388
338	356	26.2765
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
