23
24.033	29.823
46.225	2.925
14.799	30.35	1.0
33.55	1.146	1.0
28.051	0.612	1.0
41.201	17.06	1.0
33.751	43.4	1.0
9.823	26.497	1.0
48.244	47.463	1.0
26.109	7.515	1.0
17.634	23.695	1.0
12.055	35.514	1.0
37.83	36.621	1.0
39.105	7.87	1.0
30.499	7.779	1.0
14.364	20.769	1.0
33.896	20.14	1.0
26.069	12.958	1.0
24.383	40.056	1.0
1.128	5.453	1.0
41.478	0.484	1.0
14.102	43.246	1.0
15.111	18.184	1.0
20.503	32.381	1.0
23.03	17.721	1.0
0.788	0.717	0.725	0.865	0.776	0.847	0.81	0.764	0.858	0.881	0.835	0.71	0.852	0.736	0.844	0.836	0.822	0.764	0.811	0.859	0.861	0.731	0.808
