23
1.934	7.472
4.595	9.878
13.168	12.758	1.0
5.644	13.349	1.0
2.685	4.938	1.0
9.061	12.135	1.0
10.834	5.898	1.0
5.237	3.281	1.0
2.719	13.683	1.0
7.229	7.724	1.0
4.164	8.053	1.0
9.091	3.097	1.0
11.149	9.646	1.0
13.717	3.102	1.0
3.287	1.345	1.0
0.139	1.795	1.0
2.809	11.132	1.0
13.421	8.194	1.0
0.013	7.646	1.0
11.597	1.037	1.0
6.399	10.746	1.0
5.731	0.547	1.0
0.094	14.039	1.0
0.05	4.38	1.0
0.028	10.892	1.0
0.896	0.75	0.746	0.821	0.845	0.86	0.787	0.82	0.724	0.823	0.841	0.794	0.784	0.746	0.731	0.821	0.872	0.715	0.888	0.74	0.762	0.799	0.875
