23
36.963	61.471
0.356	34.07
67.061	35.065	1.0
70.029	65.218	1.0
50.42	55.313	1.0
71.892	58.827	1.0
15.605	46.42	1.0
61.762	25.824	1.0
12.503	30.136	1.0
3.667	38.394	1.0
29.733	4.726	1.0
38.214	27.208	1.0
29.397	57.827	1.0
52.063	40.8	1.0
39.516	40.883	1.0
7.015	5.207	1.0
39.306	63.355	1.0
49.283	2.357	1.0
11.864	3.047	1.0
6.217	60.89	1.0
46.398	24.172	1.0
21.064	31.597	1.0
1.59	50.469	1.0
49.099	30.99	1.0
43.108	44.432	1.0
0.884	0.745	0.78	0.736	0.887	0.708	0.784	0.795	0.736	0.897	0.771	0.797	0.808	0.829	0.823	0.871	0.76	0.786	0.869	0.795	0.737	0.754	0.739
