23
11.392	2.239
1.769	0.302
5.273	1.484	1.0
7.171	5.385	1.0
11.464	7.444	1.0
9.18	2.55	1.0
11.134	10.332	1.0
1.63	9.933	1.0
5.0	9.712	1.0
4.529	13.804	1.0
11.626	14.109	1.0
3.709	5.156	1.0
6.991	13.119	1.0
13.928	11.248	1.0
7.614	9.879	1.0
1.989	12.573	1.0
14.695	8.49	1.0
2.619	7.52	1.0
12.974	2.169	1.0
0.274	6.216	1.0
0.008	3.496	1.0
14.145	14.344	1.0
10.193	5.239	1.0
14.134	5.91	1.0
7.625	0.353	1.0
0.736	0.716	0.728	0.81	0.714	0.838	0.859	0.734	0.783	0.812	0.82	0.76	0.867	0.808	0.809	0.809	0.701	0.853	0.827	0.86	0.765	0.765	0.812
